MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td063,7D,MCAO,L1,Ctx,1231.902077,523.5281899
Td063,7D,MCAO,L1,Ctx,868.1035382,532.4581006
Td063,7D,MCAO,L1,Ctx,558.520785,530.3420553
Td063,7D,MCAO,L1,Ctx,239.0276285,541.052571
Td063,7D,MCAO,L1,Ctx,1422.71808,533.4972041
Td063,7D,MCAO,L1,Ctx,102.8407246,560.1128986
Td063,7D,MCAO,L1,Ctx,927.786036,543.6689189
Td063,7D,MCAO,L1,Ctx,267.32397,548.1507491
Td063,7D,MCAO,L1,Ctx,1763.383576,543.9085239
Td063,7D,MCAO,L1,Ctx,1330.773399,558.3497537
Td063,7D,MCAO,L1,Ctx,1253.463054,561.4827586
Td063,7D,MCAO,L1,Ctx,615.2010399,557.7267475
Td063,7D,MCAO,L1,Ctx,1351.042857,557.98
Td063,7D,MCAO,L1,Ctx,301.7225,560.7758333
Td063,7D,MCAO,L1,Ctx,1784.357061,573.9104478
Td063,7D,MCAO,L1,Ctx,1455.556999,571.4386724
Td063,7D,MCAO,L1,Ctx,6.472584856,582.8929504
Td063,7D,MCAO,L1,Ctx,1190.003953,578.3063241
Td063,7D,MCAO,L1,Ctx,354.2650999,585.173678
Td063,7D,MCAO,L1,Ctx,755.3154312,584.4099849
Td063,7D,MCAO,L1,Ctx,1341.917286,581.563197
Td063,7D,MCAO,L1,Ctx,1008.893013,584.9803493
Td063,7D,MCAO,L1,Ctx,1551.730653,600.7048558
Td063,7D,MCAO,L1,Ctx,1161.552217,603.9394089
Td063,7D,MCAO,L1,Ctx,1602.078475,589.8647235
Td063,7D,MCAO,L1,Ctx,1418.301808,604.1752434
Td063,7D,MCAO,L1,Ctx,408.4324324,601.4637971
Td063,7D,MCAO,L1,Ctx,835.1899225,607.6860465
Td063,7D,MCAO,L1,Ctx,869.426513,603.8559078
Td063,7D,MCAO,L1,Ctx,1045.600493,609.7090012
Td063,7D,MCAO,L1,Ctx,961.0727848,615.5822785
Td063,7D,MCAO,L1,Ctx,1000.035614,620.7610122
Td063,7D,MCAO,L1,Ctx,1258.459526,618.1717089
Td063,7D,MCAO,L1,Ctx,762.2695214,622.7103275
Td063,7D,MCAO,L1,Ctx,889.4257426,622.1831683
Td063,7D,MCAO,L1,Ctx,64.29040404,623.2642332
Td063,7D,MCAO,L1,Ctx,716.8009709,630.5849515
Td063,7D,MCAO,L1,Ctx,1373.397764,629.0447284
Td063,7D,MCAO,L1,Ctx,17.60607143,640.5153571
Td063,7D,MCAO,L1,Ctx,564.6860352,639.3286133
Td063,7D,MCAO,L1,Ctx,636.6417852,632.6698499
Td063,7D,MCAO,L1,Ctx,489.0610312,639.4367766
Td063,7D,MCAO,L1,Ctx,1652.066212,647.9211295
Td063,7D,MCAO,L1,Ctx,1874.898314,651.9583772
Td063,7D,MCAO,L1,Ctx,722.4830827,661.8120301
Td063,7D,MCAO,L1,Ctx,1707.662559,660.5279621
Td063,7D,MCAO,L1,Ctx,752.1836735,665.4268707
Td063,7D,MCAO,L1,Ctx,1403.228881,669.8370638
Td063,7D,MCAO,L1,Ctx,362.2606697,675.8910046
Td063,7D,MCAO,L1,Ctx,1035.990683,673.1801242
Td063,7D,MCAO,L1,Ctx,1057.456464,675.182058
Td063,7D,MCAO,L1,Ctx,1248.780924,675.0387481
Td063,7D,MCAO,L1,Ctx,1926.642722,672.6587902
Td063,7D,MCAO,L1,Ctx,805.9345955,676.869191
Td063,7D,MCAO,L1,Ctx,847.44427,681.5164835
Td063,7D,MCAO,L1,Ctx,892.717801,680.6293194
Td063,7D,MCAO,L1,Ctx,963.6748503,687.2371257
Td063,7D,MCAO,L1,Ctx,997.0967078,687.899177
Td063,7D,MCAO,L1,Ctx,934.0161812,696.9174757
Td063,7D,MCAO,L1,Ctx,383.6091587,706.6592119
Td063,7D,MCAO,L1,Ctx,1021.42229,698.7586912
Td063,7D,MCAO,L1,Ctx,544.031591,701.388857
Td063,7D,MCAO,L1,Ctx,1739.507361,701.0838052
Td063,7D,MCAO,L1,Ctx,1683.978892,706.4854881
Td063,7D,MCAO,L1,Ctx,1317.487874,711.5611032
Td063,7D,MCAO,L1,Ctx,575.0237565,716.095026
Td063,7D,MCAO,L1,Ctx,313.2902542,720.2033898
Td063,7D,MCAO,L1,Ctx,814.4206575,724.7082578
Td063,7D,MCAO,L1,Ctx,595.9110867,726.7848518
Td063,7D,MCAO,L1,Ctx,1473.861022,728.7452077
Td063,7D,MCAO,L1,Ctx,735.299763,726.7606635
Td063,7D,MCAO,L1,Ctx,1079.951904,734.6152305
Td063,7D,MCAO,L1,Ctx,364.8139535,732.9348837
Td063,7D,MCAO,L1,Ctx,875.1508621,730.455819
Td063,7D,MCAO,L1,Ctx,1575.117176,733.7925764
Td063,7D,MCAO,L1,Ctx,1728.321101,735.087156
Td063,7D,MCAO,L1,Ctx,498.3346056,731.4974555
Td063,7D,MCAO,L1,Ctx,1357.431507,740.3276256
Td063,7D,MCAO,L1,Ctx,312.1484375,743.6328125
Td063,7D,MCAO,L1,Ctx,438.9777524,739.537935
Td063,7D,MCAO,L1,Ctx,619.8018682,741.9233038
Td063,7D,MCAO,L1,Ctx,961.8764706,749.3823529
Td063,7D,MCAO,L1,Ctx,1772.616266,745.6953036
Td063,7D,MCAO,L1,Ctx,271.2134228,744.3234899
Td063,7D,MCAO,L1,Ctx,1201.237288,746.0960452
Td063,7D,MCAO,L1,Ctx,1515.302752,748.1896024
Td063,7D,MCAO,L1,Ctx,669.0843551,757.9215302
Td063,7D,MCAO,L1,Ctx,63.36119403,767.6686567
Td063,7D,MCAO,L1,Ctx,306.2327791,783.6437055
Td063,7D,MCAO,L1,Ctx,978.2857143,763.1227364
Td063,7D,MCAO,L1,Ctx,1876.173835,764.7433692
Td063,7D,MCAO,L1,Ctx,1652.550403,770.0478831
Td063,7D,MCAO,L1,Ctx,943.7074148,786.7635271
Td063,7D,MCAO,L1,Ctx,1756.834842,782.2420814
Td063,7D,MCAO,L1,Ctx,514.7147076,789.4087419
Td063,7D,MCAO,L1,Ctx,1189.241636,787.4275093
Td063,7D,MCAO,L1,Ctx,1269.782069,798.0744828
Td063,7D,MCAO,L1,Ctx,878.8110883,797.2535934
Td063,7D,MCAO,L1,Ctx,1559.807,810.3014098
Td063,7D,MCAO,L1,Ctx,1660.571429,811.4790765
Td063,7D,MCAO,L1,Ctx,1367.003448,808.25
Td063,7D,MCAO,L1,Ctx,963.3751678,808.3201342
Td063,7D,MCAO,L1,Ctx,1422.735149,805.6163412
Td063,7D,MCAO,L1,Ctx,707.916041,816.634471
Td063,7D,MCAO,L1,Ctx,1177.294212,827.142283
Td063,7D,MCAO,L1,Ctx,121.8607242,819.1169916
Td063,7D,MCAO,L1,Ctx,328.1847458,828.1610169
Td063,7D,MCAO,L1,Ctx,1220.128297,826.6282974
Td063,7D,MCAO,L1,Ctx,30.24863686,831.4918212
Td063,7D,MCAO,L1,Ctx,68.67614213,839.2243655
Td063,7D,MCAO,L1,Ctx,6.120967742,856.5766129
Td063,7D,MCAO,L1,Ctx,1265.119584,851.3379549
Td063,7D,MCAO,L1,Ctx,1331.680614,853.8535565
Td063,7D,MCAO,L1,Ctx,296.5871122,855.6742243
Td063,7D,MCAO,L1,Ctx,410.5662252,849.49117
Td063,7D,MCAO,L1,Ctx,1231.786611,855.5732218
Td063,7D,MCAO,L1,Ctx,1726.113506,855.2686782
Td063,7D,MCAO,L1,Ctx,861.0853122,861.2269129
Td063,7D,MCAO,L1,Ctx,1076.600533,855.6498003
Td063,7D,MCAO,L1,Ctx,1688.221914,847.4895978
Td063,7D,MCAO,L1,Ctx,695.5307377,864.0717213
Td063,7D,MCAO,L1,Ctx,826.3730233,858.972093
Td063,7D,MCAO,L1,Ctx,737.3528864,864.132216
Td063,7D,MCAO,L1,Ctx,785.1459459,869.7405405
Td063,7D,MCAO,L1,Ctx,888.2080925,872.1647399
Td063,7D,MCAO,L1,Ctx,1059.471406,875.0293663
Td063,7D,MCAO,L1,Ctx,1486.093973,871.0071502
Td063,7D,MCAO,L1,Ctx,963.8582503,874.8028793
Td063,7D,MCAO,L1,Ctx,1143.433717,877.028014
Td063,7D,MCAO,L1,Ctx,1569.47195,871.3352034
Td063,7D,MCAO,L1,Ctx,231.8630137,886.4273973
Td063,7D,MCAO,L1,Ctx,254.1893491,882.9684418
Td063,7D,MCAO,L1,Ctx,1680.661538,883.1076923
Td063,7D,MCAO,L1,Ctx,1178.873563,888.6091954
Td063,7D,MCAO,L1,Ctx,30.92923077,885.9969231
Td063,7D,MCAO,L1,Ctx,920.2828283,888.1893939
Td063,7D,MCAO,L1,Ctx,1092.869932,891.8969595
Td063,7D,MCAO,L1,Ctx,1718.590288,891.7124431
Td063,7D,MCAO,L1,Ctx,1333.719376,893.8218263
Td063,7D,MCAO,L1,Ctx,280.8573099,892.9450292
Td063,7D,MCAO,L1,Ctx,208.7632058,902.0346084
Td063,7D,MCAO,L1,Ctx,1103.105691,908.5636856
Td063,7D,MCAO,L1,Ctx,989.9589744,902.7538462
Td063,7D,MCAO,L1,Ctx,356.8332003,904.7541899
Td063,7D,MCAO,L1,Ctx,1043.200353,911.2956752
Td063,7D,MCAO,L1,Ctx,1426.537602,906.3587398
Td063,7D,MCAO,L1,Ctx,743.6442049,910.3463612
Td063,7D,MCAO,L1,Ctx,1304.095238,905.1036415
Td063,7D,MCAO,L1,Ctx,1354.929276,921.8996711
Td063,7D,MCAO,L1,Ctx,1166.266272,920.8224852
Td063,7D,MCAO,L1,Ctx,21.82085374,918.9790063
Td063,7D,MCAO,L1,Ctx,1330.429851,920.3910448
Td063,7D,MCAO,L1,Ctx,1780.778947,917.3221053
Td063,7D,MCAO,L1,Ctx,957.5362145,926.6010404
Td063,7D,MCAO,L1,Ctx,1511.786778,924.8696462
Td063,7D,MCAO,L1,Ctx,1551.522484,939.366167
Td063,7D,MCAO,L1,Ctx,1793.232,939.0608
Td063,7D,MCAO,L1,Ctx,278.9692436,945.5162095
Td063,7D,MCAO,L1,Ctx,1090.341176,938.5705882
Td063,7D,MCAO,L1,Ctx,615.371488,953.2788762
Td063,7D,MCAO,L1,Ctx,1309.163671,952.5044929
Td063,7D,MCAO,L1,Ctx,371.4698029,949.5759695
Td063,7D,MCAO,L1,Ctx,696.2404632,948.9124659
Td063,7D,MCAO,L1,Ctx,95.20224719,950.7434457
Td063,7D,MCAO,L1,Ctx,314.9541667,958.9625
Td063,7D,MCAO,L1,Ctx,144.8018576,955.3126935
Td063,7D,MCAO,L1,Ctx,1672.66617,954.4709389
Td063,7D,MCAO,L1,Ctx,1892.807128,964.8668763
Td063,7D,MCAO,L1,Ctx,739.8542977,971.7002096
Td063,7D,MCAO,L1,Ctx,922.2910737,968.1125485
Td063,7D,MCAO,L1,Ctx,1345.846008,973.4952471
Td063,7D,MCAO,L1,Ctx,1482.410714,966.7405462
Td063,7D,MCAO,L1,Ctx,634.5386905,974.2380952
Td063,7D,MCAO,L1,Ctx,1529.620536,979.0892857
Td063,7D,MCAO,L1,Ctx,241.0976864,986.7836945
Td063,7D,MCAO,L1,Ctx,535.4878485,980.0636169
Td063,7D,MCAO,L1,Ctx,1584.326488,972.3628225
Td063,7D,MCAO,L1,Ctx,1827.93531,986.7088949
Td063,7D,MCAO,L1,Ctx,1213.421725,975.0607029
Td063,7D,MCAO,L1,Ctx,1724.934509,982.2468514
Td063,7D,MCAO,L1,Ctx,1008.043165,987.0341727
Td063,7D,MCAO,L1,Ctx,1395.482558,982.7732558
Td063,7D,MCAO,L1,Ctx,1086.062907,991.4316703
Td063,7D,MCAO,L1,Ctx,1694.039326,990.5814607
Td063,7D,MCAO,L1,Ctx,1889.287671,994.7534247
Td063,7D,MCAO,L1,Ctx,602.95934,998.7589864
Td063,7D,MCAO,L1,Ctx,436.2169736,998.1409127
Td063,7D,MCAO,L1,Ctx,656.6450917,998.2729234
Td063,7D,MCAO,L1,Ctx,728.7490145,1006.318003
Td063,7D,MCAO,L1,Ctx,1043.620653,1007.556902
Td063,7D,MCAO,L1,Ctx,360.4819588,1004.692869
Td063,7D,MCAO,L1,Ctx,937.8605898,1005.399464
Td063,7D,MCAO,L1,Ctx,1568.680303,1012.210606
Td063,7D,MCAO,L1,Ctx,1771.749568,1007.946459
Td063,7D,MCAO,L1,Ctx,879.7472119,1019.369517
Td063,7D,MCAO,L1,Ctx,1257.516459,1007.278093
Td063,7D,MCAO,L1,Ctx,1429.048077,1027.401442
Td063,7D,MCAO,L1,Ctx,1512.073801,1020.551661
Td063,7D,MCAO,L1,Ctx,554.045911,1043.359158
Td063,7D,MCAO,L1,Ctx,1161.745251,1031.04918
Td063,7D,MCAO,L1,Ctx,1699.671089,1033.797486
Td063,7D,MCAO,L1,Ctx,1866.566265,1035.688086
Td063,7D,MCAO,L1,Ctx,501.7166455,1038.228717
Td063,7D,MCAO,L1,Ctx,1314.213825,1037.080587
Td063,7D,MCAO,L1,Ctx,1402.920245,1040.9182
Td063,7D,MCAO,L1,Ctx,1786.696904,1047.72352
Td063,7D,MCAO,L1,Ctx,944.6927438,1044.595238
Td063,7D,MCAO,L1,Ctx,1522.143791,1046.557734
Td063,7D,MCAO,L1,Ctx,362.6420455,1045.809659
Td063,7D,MCAO,L1,Ctx,646.6588235,1056.931765
Td063,7D,MCAO,L1,Ctx,1629.622746,1053.446602
Td063,7D,MCAO,L1,Ctx,67.96184272,1052.25221
Td063,7D,MCAO,L1,Ctx,1573.894649,1059.996656
Td063,7D,MCAO,L1,Ctx,129.4943253,1061.091425
Td063,7D,MCAO,L1,Ctx,1212.286169,1062.529412
Td063,7D,MCAO,L1,Ctx,405.9354376,1065.304161
Td063,7D,MCAO,L1,Ctx,1112.80449,1061.96913
Td063,7D,MCAO,L1,Ctx,463.0702028,1068.933957
Td063,7D,MCAO,L1,Ctx,1896.509233,1068.37571
Td063,7D,MCAO,L1,Ctx,737.7025172,1080.755149
Td063,7D,MCAO,L1,Ctx,208.5281996,1087.578091
Td063,7D,MCAO,L1,Ctx,1365.826274,1077.003297
Td063,7D,MCAO,L1,Ctx,1421.128505,1085.61215
Td063,7D,MCAO,L1,Ctx,1801.666667,1086.029197
Td063,7D,MCAO,L1,Ctx,103.0205696,1093.308544
Td063,7D,MCAO,L1,Ctx,1709.024725,1085.293956
Td063,7D,MCAO,L1,Ctx,1870.603825,1092.838798
Td063,7D,MCAO,L1,Ctx,303.7033065,1095.317248
Td063,7D,MCAO,L1,Ctx,906.4396552,1085.715517
Td063,7D,MCAO,L1,Ctx,369.6742909,1100.279048
Td063,7D,MCAO,L1,Ctx,762.6645435,1098.762208
Td063,7D,MCAO,L1,Ctx,1763.564156,1103.811715
Td063,7D,MCAO,L1,Ctx,844.9824211,1103.069117
Td063,7D,MCAO,L1,Ctx,680.5970464,1103.075949
Td063,7D,MCAO,L1,Ctx,1465.191324,1098.258065
Td063,7D,MCAO,L1,Ctx,1536.701493,1104.763682
Td063,7D,MCAO,L1,Ctx,441.6106195,1104.998525
Td063,7D,MCAO,L1,Ctx,996.3787879,1107.337662
Td063,7D,MCAO,L1,Ctx,341.0962099,1114.924198
Td063,7D,MCAO,L1,Ctx,1604.180236,1111.328776
Td063,7D,MCAO,L1,Ctx,1824.098969,1116.847423
Td063,7D,MCAO,L1,Ctx,574.4048059,1117.598891
Td063,7D,MCAO,L1,Ctx,1374.772471,1126.42944
Td063,7D,MCAO,L1,Ctx,13.58937198,1124.061192
Td063,7D,MCAO,L1,Ctx,900.1869159,1122.299844
Td063,7D,MCAO,L1,Ctx,994.18,1130.235789
Td063,7D,MCAO,L1,Ctx,1890.48722,1128.94627
Td063,7D,MCAO,L1,Ctx,694.3439049,1126.987116
Td063,7D,MCAO,L1,Ctx,1144.889466,1136.6547
Td063,7D,MCAO,L1,Ctx,431.1713729,1136.292113
Td063,7D,MCAO,L1,Ctx,95.43714822,1127.734209
Td063,7D,MCAO,L1,Ctx,402.2647059,1138.011312
Td063,7D,MCAO,L1,Ctx,814.7585366,1143.82439
Td063,7D,MCAO,L1,Ctx,517.2130751,1156.54318
Td063,7D,MCAO,L1,Ctx,1735.741641,1153.300912
Td063,7D,MCAO,L1,Ctx,454.4764045,1156.352809
Td063,7D,MCAO,L1,Ctx,751.0229258,1157.562227
Td063,7D,MCAO,L1,Ctx,1786.139165,1144.188867
Td063,7D,MCAO,L1,Ctx,1389.624521,1173.382663
Td063,7D,MCAO,L1,Ctx,1076.520843,1142.259016
Td063,7D,MCAO,L1,Ctx,945.1072961,1158.744635
Td063,7D,MCAO,L1,Ctx,1261.577168,1152.027438
Td063,7D,MCAO,L1,Ctx,1538.187654,1164.996296
Td063,7D,MCAO,L1,Ctx,1753.789357,1171.960089
Td063,7D,MCAO,L1,Ctx,404.4239037,1164.361995
Td063,7D,MCAO,L1,Ctx,1507.656134,1175.348823
Td063,7D,MCAO,L1,Ctx,1791.670416,1170.742407
Td063,7D,MCAO,L1,Ctx,1883.38,1178.966
Td063,7D,MCAO,L1,Ctx,295.0793374,1177.213601
Td063,7D,MCAO,L1,Ctx,648.2039884,1180.734109
Td063,7D,MCAO,L1,Ctx,698.5596095,1174.658273
Td063,7D,MCAO,L1,Ctx,1059.730405,1180.582257
Td063,7D,MCAO,L1,Ctx,332.8070175,1178.696742
Td063,7D,MCAO,L1,Ctx,1724.941176,1182.3
Td063,7D,MCAO,L1,Ctx,1908.258348,1187.205624
Td063,7D,MCAO,L1,Ctx,982.1184388,1195.229475
Td063,7D,MCAO,L1,Ctx,1670.670085,1194.02735
Td063,7D,MCAO,L1,Ctx,112.6647399,1190.195087
Td063,7D,MCAO,L1,Ctx,1316.35942,1193.884058
Td063,7D,MCAO,L1,Ctx,848.0092251,1192.990775
Td063,7D,MCAO,L1,Ctx,1257.569155,1197.414933
Td063,7D,MCAO,L1,Ctx,1470.360965,1202.90957
Td063,7D,MCAO,L1,Ctx,1792.526035,1203.676903
Td063,7D,MCAO,L1,Ctx,821.1920821,1202.246334
Td063,7D,MCAO,L1,Ctx,460.9189189,1203.639248
Td063,7D,MCAO,L1,Ctx,904.6736111,1206.800439
Td063,7D,MCAO,L1,Ctx,1134.258497,1212.693633
Td063,7D,MCAO,L1,Ctx,590.9151037,1203.431392
Td063,7D,MCAO,L1,Ctx,1067.863014,1220.207659
Td063,7D,MCAO,L1,Ctx,1609.513402,1223.295876
Td063,7D,MCAO,L1,Ctx,345.6201058,1230.995767
Td063,7D,MCAO,L1,Ctx,1243.917184,1229.52381
Td063,7D,MCAO,L1,Ctx,785.278481,1236.160036
Td063,7D,MCAO,L1,Ctx,1896.729223,1228.16622
Td063,7D,MCAO,L1,Ctx,517.5209877,1241.162963
Td063,7D,MCAO,L1,Ctx,1411.239093,1243.114794
Td063,7D,MCAO,L1,Ctx,838.033033,1247.987988
Td063,7D,MCAO,L1,Ctx,1248.270208,1252.533487
Td063,7D,MCAO,L1,Ctx,97.93571429,1252.991071
Td063,7D,MCAO,L1,Ctx,499.0181347,1255.489637
Td063,7D,MCAO,L1,Ctx,660.9776062,1250.163707
Td063,7D,MCAO,L1,Ctx,1182.056951,1257.881072
Td063,7D,MCAO,L1,Ctx,703.7614679,1258.463303
Td063,7D,MCAO,L1,Ctx,916.4945415,1262.278384
Td063,7D,MCAO,L1,Ctx,729.0545455,1260.566667
Td063,7D,MCAO,L1,Ctx,1823.119198,1261.597104
Td063,7D,MCAO,L1,Ctx,540.8287602,1265.933943
Td063,7D,MCAO,L1,Ctx,630.376038,1269.218268
Td063,7D,MCAO,L1,Ctx,485.5059952,1276.892086
Td063,7D,MCAO,L1,Ctx,28.21676301,1279.74711
Td063,7D,MCAO,L1,Ctx,1499.11784,1285.076923
Td063,7D,MCAO,L1,Ctx,1764.736508,1286.209524
Td063,7D,MCAO,L1,Ctx,1621.541209,1282.848901
Td063,7D,MCAO,L1,Ctx,6.380106572,1301.966252
Td063,7D,MCAO,L1,Ctx,209.6778806,1287.264087
Td063,7D,MCAO,L1,Ctx,401.962536,1291.54755
Td063,7D,MCAO,L1,Ctx,778.6205686,1298.525097
Td063,7D,MCAO,L1,Ctx,85.80992608,1309.597677
Td063,7D,MCAO,L1,Ctx,441.6960486,1306.981763
Td063,7D,MCAO,L1,Ctx,615.5078759,1310.729356
Td063,7D,MCAO,L1,Ctx,840.3618785,1297.403315
Td063,7D,MCAO,L1,Ctx,1271.277937,1309.859599
Td063,7D,MCAO,L1,Ctx,1384.561105,1308.40248
Td063,7D,MCAO,L1,Ctx,1719.172875,1309.623687
Td063,7D,MCAO,L1,Ctx,1602.833083,1317.562406
Td063,7D,MCAO,L1,Ctx,1862.524948,1313.869023
Td063,7D,MCAO,L1,Ctx,199.7795511,1316.338653
Td063,7D,MCAO,L1,Ctx,855.7567288,1324.727743
Td063,7D,MCAO,L1,Ctx,973.2350143,1338.656518
Td063,7D,MCAO,L1,Ctx,160.4105263,1334.761404
Td063,7D,MCAO,L1,Ctx,346.6035294,1342.588235
Td063,7D,MCAO,L1,Ctx,825.4701627,1342.540687
Td063,7D,MCAO,L1,Ctx,1304.460256,1341.439744
Td063,7D,MCAO,L1,Ctx,1815.052469,1340.712963
Td063,7D,MCAO,L1,Ctx,462.4239569,1342.461642
Td063,7D,MCAO,L1,Ctx,1759.826045,1344.873664
Td063,7D,MCAO,L1,Ctx,514.8399281,1343.808753
Td063,7D,MCAO,L1,Ctx,259.2496689,1358.603974
Td063,7D,MCAO,L1,Ctx,1212.313043,1357.398662
Td063,7D,MCAO,L1,Ctx,1684.101543,1366.472374
Td063,7D,MCAO,L1,Ctx,809.3643927,1374.319468
Td063,7D,MCAO,L1,Ctx,1294.300853,1369.940317
Td063,7D,MCAO,L1,Ctx,1859.325967,1370.810313
Td063,7D,MCAO,L1,Ctx,393.5631313,1373.25
Td063,7D,MCAO,L1,Ctx,1534.344113,1374.985851
Td063,7D,MCAO,L1,Ctx,77.65601704,1371.140575
Td063,7D,MCAO,L1,Ctx,1408.132435,1378.460745
Td063,7D,MCAO,L1,Ctx,958.8778677,1381.236842
Td063,7D,MCAO,L1,Ctx,572.0299296,1384.695423
Td063,7D,MCAO,L1,Ctx,366.9616613,1395.449201
Td063,7D,MCAO,L1,Ctx,1600.557853,1382.619886
Td063,7D,MCAO,L1,Ctx,705.8658228,1396.333333
Td063,7D,MCAO,L1,Ctx,923.0028571,1390.937143
Td063,7D,MCAO,L1,Ctx,1320.951351,1400.964865
Td063,7D,MCAO,L1,Ctx,224.8524125,1397.587512
Td063,7D,MCAO,L1,Ctx,1909.280534,1405.339695
Td063,7D,MCAO,L1,Ctx,1346.832053,1410.681668
Td063,7D,MCAO,L1,Ctx,320.352537,1410.478858
Td063,7D,MCAO,L1,Ctx,640.8585366,1411.021951
Td063,7D,MCAO,L1,Ctx,1473.326829,1405.663902
Td063,7D,MCAO,L1,Ctx,1402.039741,1417.786506
Td063,7D,MCAO,L1,Ctx,900.0577933,1416.530648
Td063,7D,MCAO,L1,Ctx,1376.71267,1414.438914
Td063,7D,MCAO,L1,Ctx,1511.299735,1419.445623
Td063,7D,MCAO,L1,Ctx,1267.225523,1426.395003
Td063,7D,MCAO,L1,Ctx,202.3415072,1429.522129
Td063,7D,MCAO,L1,Ctx,1805.079208,1420.984441
Td063,7D,MCAO,L1,Ctx,1766.410781,1427.86803
Td063,7D,MCAO,L1,Ctx,549.7359736,1433.30198
Td063,7D,MCAO,L1,Ctx,452.4822622,1422.036504
Td063,7D,MCAO,L1,Ctx,485.3848257,1437.131921
Td063,7D,MCAO,L1,Ctx,671.8275382,1435.908901
Td063,7D,MCAO,L1,Ctx,389.8615137,1441.676329
Td063,7D,MCAO,L1,Ctx,1895.123113,1433.543554
Td063,7D,MCAO,L1,Ctx,1537.204056,1442.776933
Td063,7D,MCAO,L1,Ctx,1059.990155,1446.094233
Td063,7D,MCAO,L1,Ctx,1649.054591,1445.300248
Td063,7D,MCAO,L1,Ctx,733.8776844,1444.3324
Td063,7D,MCAO,L1,Ctx,1512.524691,1447.524691
Td063,7D,MCAO,L1,Ctx,1573.246776,1446.089424
Td063,7D,MCAO,L1,Ctx,1683.791667,1445.099537
Td063,7D,MCAO,L1,Ctx,1929.266055,1441.232416
Td063,7D,MCAO,L1,Ctx,234.8958333,1450.02381
Td063,7D,MCAO,L1,Ctx,1171.163842,1442.869492
Td063,7D,MCAO,L1,Ctx,1324.881579,1455.102632
Td063,7D,MCAO,L1,Ctx,1408.476451,1449.150055
Td063,7D,MCAO,L1,Ctx,1836.231742,1443.430707
Td063,7D,MCAO,L1,Peri,1023.60124,9.828512397
Td063,7D,MCAO,L1,Peri,1583.652381,13.63095238
Td063,7D,MCAO,L1,Peri,301,21.21985816
Td063,7D,MCAO,L1,Peri,1550.658747,34.78617711
Td063,7D,MCAO,L1,Peri,1014.623563,45.26436782
Td063,7D,MCAO,L1,Peri,1136.55102,94.94387755
Td063,7D,MCAO,L1,Peri,257.962963,98.55555556
Td063,7D,MCAO,L1,Peri,225.8944444,108.4
Td063,7D,MCAO,L1,Peri,119.5140845,136.028169
Td063,7D,MCAO,L1,Peri,1435.178891,144.4597496
Td063,7D,MCAO,L1,Peri,491.0469208,138.6422287
Td063,7D,MCAO,L1,Peri,1099.442122,171.8094855
Td063,7D,MCAO,L1,Peri,422.6135114,178.4838963
Td063,7D,MCAO,L1,Peri,1487.957252,187.4564885
Td063,7D,MCAO,L1,Peri,1285.539773,205.7471591
Td063,7D,MCAO,L1,Peri,369.9942529,215.7126437
Td063,7D,MCAO,L1,Peri,551.6978852,226.3625378
Td063,7D,MCAO,L1,Peri,332.4444444,232.8113695
Td063,7D,MCAO,L1,Peri,1835.738077,242.03362
Td063,7D,MCAO,L1,Peri,1314.786585,258.6737805
Td063,7D,MCAO,L1,Peri,954.7064677,252.7105382
Td063,7D,MCAO,L1,Peri,1143.923645,263.216452
Td063,7D,MCAO,L1,Peri,1043.88756,261.5550239
Td063,7D,MCAO,L1,Peri,24.81581798,258.1397616
Td063,7D,MCAO,L1,Peri,1537.455853,273.8057554
Td063,7D,MCAO,L1,Peri,1913.840504,278.1710388
Td063,7D,MCAO,L1,Peri,25.22535211,288.6408451
Td063,7D,MCAO,L1,Peri,409.7239709,283.4624697
Td063,7D,MCAO,L1,Peri,986.4949084,282.3594705
Td063,7D,MCAO,L1,Peri,1034.179167,295.3458333
Td063,7D,MCAO,L1,Peri,1193.888594,299.1618037
Td063,7D,MCAO,L1,Peri,1614.456088,303.6247505
Td063,7D,MCAO,L1,Peri,1681.031128,306.1439689
Td063,7D,MCAO,L1,Peri,755.6023198,314.4051367
Td063,7D,MCAO,L1,Peri,1491.360577,306.3365385
Td063,7D,MCAO,L1,Peri,181.1804009,327.0601336
Td063,7D,MCAO,L1,Peri,568.7533461,316.2600382
Td063,7D,MCAO,L1,Peri,1056.633411,343.8306265
Td063,7D,MCAO,L1,Peri,964.6550412,332.3684211
Td063,7D,MCAO,L1,Peri,809.9767932,338.5611814
Td063,7D,MCAO,L1,Peri,1122.289879,340.6526316
Td063,7D,MCAO,L1,Peri,1086.266533,353.753507
Td063,7D,MCAO,L1,Peri,8.53238342,351.0194301
Td063,7D,MCAO,L1,Peri,140.1217391,361.8753623
Td063,7D,MCAO,L1,Peri,853.5518029,326.468258
Td063,7D,MCAO,L1,Peri,1441.663657,356.0948081
Td063,7D,MCAO,L1,Peri,1166.166667,359.4888889
Td063,7D,MCAO,L1,Peri,968.042465,373.7804247
Td063,7D,MCAO,L1,Peri,1379.850785,372.526178
Td063,7D,MCAO,L1,Peri,1007.441176,389.9117647
Td063,7D,MCAO,L1,Peri,87.22451613,388.1316129
Td063,7D,MCAO,L1,Peri,26.78718535,396.5240275
